state,item_num,item,ans_ind,ans_text,ans_prop
alabama,1,aunt,a,"[] as in ""ah""",0.0373
alabama,1,aunt,b,"[] as in ""ant""",0.8423
alabama,1,aunt,c,"[] as in ""caught""",0.0124
alabama,1,aunt,d,"I have the same vowel in ""ah"", ""caught"", and ""aunt""",0.0124
alabama,1,aunt,e,"I pronounce it the same as ""ain't""",0.045599999999999995
alabama,1,aunt,f,"I use [/] when referring to the general concept of an aunt, but [] when referring to a specific person by name.",0.024900000000000002
alabama,1,aunt,g,"I use [] when referring to the general concept of an aunt, but [/] when referring to a specific person by name.",0.0040999999999999995
alabama,1,aunt,h,other,0.0207
alabama,2,been,a,"[] as in ""sit""",0.6849
alabama,2,been,b,"[i:] as in ""see""",0.0756
alabama,2,been,c,"[] as in ""set""",0.19329999999999997
alabama,2,been,d,other,0.0462
alabama,3,"the first vowel in ""Bowie knife""",a,"[o:] as in ""Bo""",0.5375
alabama,3,"the first vowel in ""Bowie knife""",b,"[u:] as in ""boo""",0.37079999999999996
alabama,3,"the first vowel in ""Bowie knife""",c,"I have seen this word in print, but have no idea how to pronounce it",0.0375
alabama,3,"the first vowel in ""Bowie knife""",d,I have never seen or heard this word,0.05
alabama,3,"the first vowel in ""Bowie knife""",e,other,0.0042
alabama,4,caramel,a,"with 2 syllables (""car-ml"")",0.2075
alabama,4,caramel,b,"with 3 syllables (""carra-mel"")",0.6556000000000001
alabama,4,caramel,c,I use both interchangeably,0.1162
alabama,4,caramel,e,other,0.0207
alabama,5,"the vowel in the second syllable of ""cauliflower""",a,"[i:] as in ""see""",0.2614
alabama,5,"the vowel in the second syllable of ""cauliflower""",b,"[] as in ""sit""",0.6473
alabama,5,"the vowel in the second syllable of ""cauliflower""",c,other,0.0913
alabama,6,"the last vowel in ""centaur""",a,"[] as in ""car"" (""sen-tar"")",0.6485
alabama,6,"the last vowel in ""centaur""",b,"[] as in ""caught""",0.1213
alabama,6,"the last vowel in ""centaur""",c,"I use the same vowel in ""car"", ""caught"", and ""centaur""",0.0962
alabama,6,"the last vowel in ""centaur""",d,"rhymes with ""sore"" and ""more"" (""sen-tore"")",0.10880000000000001
alabama,6,"the last vowel in ""centaur""",e,other,0.025099999999999997
alabama,7,coupon,a,"with [u:] as in ""coop"" (""coopon"")",0.5583
alabama,7,coupon,b,"with [ju:] as in ""cute"" (""cyoopon"")",0.4208
alabama,7,coupon,c,other,0.0208
alabama,8,Craig (the name),a,"[] as in ""set""",0.5272
alabama,8,Craig (the name),b,"[e:] as in ""say""",0.20920000000000002
alabama,8,Craig (the name),c,"I say something in between the vowels in ""set"" and ""say"", but closer to the one in ""say""",0.10039999999999999
alabama,8,Craig (the name),d,"I say something in between the vowels in ""set"" and ""say"", but closer to the one in ""set""",0.1506
alabama,8,Craig (the name),e,other,0.0126
alabama,9,crayon,a,"[] as in ""man"" (1 syllable, ""cran"")",0.0248
alabama,9,crayon,b,"[ej] (2 syllables, ""cray-ahn"")",0.6529
alabama,9,crayon,c,"[ej] (2 syllables, ""cray-awn"", where the second syllable rhymes with ""dawn"")",0.30579999999999996
alabama,9,crayon,d,"[aw] (I pronounce this the same as ""crown"")",0.0124
alabama,9,crayon,e,other,0.0040999999999999995
alabama,10,creek (a small body of running water),a,"[i:] as in ""see""",0.9587
alabama,10,creek (a small body of running water),b,"[] as in ""sit""",0.0083
alabama,10,creek (a small body of running water),c,I use both interchangeably,0.0248
alabama,10,creek (a small body of running water),e,"I use both, but they mean two different things (please state how they differ in the comments box)",0.0083
alabama,11,"the first vowel in ""Florida""",a,"[o:] as in ""flow"" (""flow-ri-da"")",0.046
alabama,11,"the first vowel in ""Florida""",b,"[] as in ""ah"" (""flah-ri-da"")",0.23010000000000003
alabama,11,"the first vowel in ""Florida""",c,"[] as in ""saw"" (""flaw-ri-da"")",0.054400000000000004
alabama,11,"the first vowel in ""Florida""",d,"[] as in ""sore"" (""flore-i-da"")",0.6275999999999999
alabama,11,"the first vowel in ""Florida""",e,other,0.0418
alabama,12,flourish,a,"[] as in ""bird"" (""flurr-ish"")",0.6625
alabama,12,flourish,b,"[] as in ""sore"" (""flore-ish"")",0.2458
alabama,12,flourish,c,"[] as in ""sun"" (""fluh-rish"")",0.0583
alabama,12,flourish,d,other (including if you use one pronunciation for the verb and a different pronunciation for the noun),0.0333
alabama,13,"the last vowel in ""handkerchief""",a,"[i:] as in ""see""",0.1292
